id_unidade,Textbox32,Ano,Textbox24,Mes,Textbox44,IdDocumento1,Documento1,Documento,IdDocumento,protocolo_formatado,Textbox17
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048585987,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048687789,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048691275,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048691706,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048692640,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048693733,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048697567,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048686288,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048566950,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048587721,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048614547,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048615528,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048616003,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048616372,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048616788,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048635308,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048565191,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048568764,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048563535,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048564046,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048537413,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048515578,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048534734,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048535695,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048536942,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048539542,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048348383,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048518643,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048517587,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048480302,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048514612,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048512142,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048469234,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048472127,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048477603,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048480582,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048487493,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048471466,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048481607,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048482799,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048483503,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048484698,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048426004,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048426591,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048347733,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048406147,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048419295,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048422389,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048422753,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048425218,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048405393,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048386919,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048380674,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048313531,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048347879,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048348254,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048348298,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048366621,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048377743,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048312373,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048315787,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048320202,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048321681,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048323237,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048308378,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048305337,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048311826,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048225876,1852
SESAU-GAD,1852,2024,1634,05,7,178,Memorando,Assessor(a),1,0049255332,1852
SESAU-GAD,1852,2024,1634,05,7,178,Memorando,Assessor(a),1,0049252340,1852
SESAU-GAD,1852,2024,1634,05,7,178,Memorando,Assessor(a),1,0049253989,1852
SESAU-GAD,1852,2024,1634,05,7,178,Memorando,Assessor(a),1,0049001169,1852
SESAU-GAD,1852,2024,1634,05,7,178,Memorando,Assessor(a),1,0049001540,1852
SESAU-GAD,1852,2024,1634,05,7,178,Memorando,Assessor(a),1,0048849802,1852
SESAU-GAD,1852,2024,1634,05,7,178,Memorando,Assessor(a),1,0048697888,1852
SESAU-GAD,1852,2024,1634,05,7,178,Memorando,Assessor(a),1,0048698010,1852
SESAU-GAD,1852,2024,1634,05,7,178,Memorando,Assessor(a),1,0048570483,1852
SESAU-GAD,1852,2024,1634,05,7,178,Memorando,Assessor(a),1,0048543200,1852
SESAU-GAD,1852,2024,1634,05,7,178,Memorando,Assessor(a),1,0048542562,1852
SESAU-GAD,1852,2024,1634,05,7,178,Memorando,Assessor(a),1,0048385363,1852
SESAU-GAD,1852,2024,1634,05,7,178,Memorando,Assessor(a),1,0048353398,1852
SESAU-GAD,1852,2024,1634,04,13,187,Plano,Gerente,1,0045929552,1852
SESAU-GAD,1852,2024,1634,04,13,187,Termo,Assessor(a),1,0047233475,1852
SESAU-GAD,1852,2024,1634,04,13,187,Ofício,Gerente,1,0047303541,1852
SESAU-GAD,1852,2024,1634,04,13,187,Relatório,Assessor(a),1,0047343555,1852
SESAU-GAD,1852,2024,1634,04,13,187,Checklist,Assessor(a),1,0047343607,1852
SESAU-GAD,1852,2024,1634,04,13,187,Portaria,Gerente,1,0047355165,1852
SESAU-GAD,1852,2024,1634,04,13,187,Termo de Encerramento,Assessor(a),1,0047379151,1852
SESAU-GAD,1852,2024,1634,04,13,187,Termo de Encerramento,Assessor(a),1,0047354348,1852
SESAU-GAD,1852,2024,1634,04,13,187,Plano de Trabalho,Assessor(a),1,0047786779,1852
SESAU-GAD,1852,2024,1634,04,13,187,Termo de Abertura,Assessor(a),1,0047944113,1852
SESAU-GAD,1852,2024,1634,04,13,187,Termo de Abertura,Assessor(a),1,0047946359,1852
SESAU-GAD,1852,2024,1634,04,13,187,Ata,Assessor(a),1,0047945383,1852
SESAU-GAD,1852,2024,1634,04,13,187,Ata,Assessor(a),1,0047677193,1852
SESAU-GAD,1852,2024,1634,04,13,187,Informação,Assessor(a),1,0048221520,1852
SESAU-GAD,1852,2024,1634,04,13,187,Informação,Assessor(a),1,0047607457,1852
SESAU-GAD,1852,2024,1634,04,13,187,Memorando,Assessor(a),1,0048270958,1852
SESAU-GAD,1852,2024,1634,04,13,187,Memorando,Assessor(a),1,0048278325,1852
SESAU-GAD,1852,2024,1634,04,13,187,Memorando,Assessor(a),1,0048014111,1852
SESAU-GAD,1852,2024,1634,04,13,187,Memorando,Assessor(a),1,0047945322,1852
SESAU-GAD,1852,2024,1634,04,13,187,Memorando,Assessor(a),1,0047953224,1852
SESAU-GAD,1852,2024,1634,04,13,187,Memorando,Assessor(a),1,0047860041,1852
SESAU-GAD,1852,2024,1634,04,13,187,Memorando,Assessor(a),1,0047870805,1852
SESAU-GAD,1852,2024,1634,04,13,187,Memorando,Assessor(a),1,0047674923,1852
SESAU-GAD,1852,2024,1634,04,13,187,Memorando,Assessor(a),1,0047674021,1852
SESAU-GAD,1852,2024,1634,04,13,187,Memorando,Assessor(a),1,0047635690,1852
SESAU-GAD,1852,2024,1634,04,13,187,Memorando,Assessor(a),1,0047634345,1852
SESAU-GAD,1852,2024,1634,04,13,187,Memorando,Assessor(a),1,0047328569,1852
SESAU-GAD,1852,2024,1634,04,13,187,Memorando,Assessor(a),1,0047360236,1852
SESAU-GAD,1852,2024,1634,04,13,187,Memorando,Assessor(a),1,0046946585,1852
SESAU-GAD,1852,2024,1634,04,13,187,Memorando,Assessor(a),1,0047219223,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0048284062,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0048268306,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0048271960,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0048266032,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0048266644,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0048267150,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0048267768,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0048262707,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0048264590,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0048265675,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0048195896,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0048204598,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0048215787,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0048217883,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0048189895,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0048191639,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0048156682,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0048063344,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0048088463,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0048089053,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0048089651,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0048090213,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0048090509,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0048012611,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0048140272,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0048141535,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0048142071,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0048142359,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0048142691,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0048143134,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0048144181,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0048062903,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0048063102,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0048013636,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0048043480,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0048061890,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0048062677,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0048000618,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0048002419,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047963876,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047941953,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047941473,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047951714,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047954342,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047959465,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047959911,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047960417,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047961343,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047883382,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047907766,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047917440,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047587850,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047905080,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047905905,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047906529,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047877090,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047878285,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047876451,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047876738,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047858814,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047865998,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047866457,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047871794,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047872127,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047835381,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047813058,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047821257,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047821753,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047832088,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047784750,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047785679,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047762930,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047764724,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047773613,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047774665,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047703720,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047705797,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047706456,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047726026,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047676265,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047676684,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047677480,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047701690,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047702458,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047702703,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047702969,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047703167,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047673203,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047610523,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047666442,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047664115,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047664896,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047665376,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047666895,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047662680,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047663322,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047663692,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047660560,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047657983,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047607728,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047626765,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047608826,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047619756,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047629354,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047607060,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047232298,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047565191,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047577009,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047577947,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047578548,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047579171,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047579516,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047580093,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047506983,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047507772,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047507902,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047535091,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047461942,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047459669,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047459894,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047460129,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047225306,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047414401,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047415955,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047418270,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047438794,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047439917,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047370087,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047381939,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047353344,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047357446,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047360483,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047360555,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047360592,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047357806,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047336135,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047353774,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047310143,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047291489,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047292003,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047299204,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047300795,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047302062,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047302914,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047306301,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Gerente,1,0047249607,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047228361,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047239859,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047240305,1852
SESAU-GAD,1852,2024,1634,04,13,187,Despacho,Assessor(a),1,0047244472,1852
SESAU-GAD,1852,2024,1634,03,7,133,Requerimento,Gerente,1,0046369524,1852
SESAU-GAD,1852,2024,1634,03,7,133,Minuta de Portaria,Assessor(a),1,0046628795,1852
SESAU-GAD,1852,2024,1634,03,7,133,Errata,Assessor(a),1,0046841110,1852
SESAU-GAD,1852,2024,1634,03,7,133,Termo de Encerramento,Assessor(a),1,0046973250,1852
SESAU-GAD,1852,2024,1634,03,7,133,Termo de Encerramento,Assessor(a),1,0046710485,1852
SESAU-GAD,1852,2024,1634,03,7,133,Termo de Encerramento,Assessor(a),1,0046492146,1852
SESAU-GAD,1852,2024,1634,03,7,133,Termo de Encerramento,Gerente,1,0046439360,1852
SESAU-GAD,1852,2024,1634,03,7,133,Termo de Encerramento,Assessor(a),1,0046438537,1852
SESAU-GAD,1852,2024,1634,03,7,133,Memorando,Assessor(a),1,0047043703,1852
SESAU-GAD,1852,2024,1634,03,7,133,Memorando,Assessor(a),1,0046851983,1852
SESAU-GAD,1852,2024,1634,03,7,133,Memorando,Assessor(a),1,0046651895,1852
SESAU-GAD,1852,2024,1634,03,7,133,Memorando,Assessor(a),1,0046653986,1852
SESAU-GAD,1852,2024,1634,03,7,133,Memorando,Assessor(a),1,0046628596,1852
SESAU-GAD,1852,2024,1634,03,7,133,Memorando,Assessor(a),1,0046585220,1852
SESAU-GAD,1852,2024,1634,03,7,133,Memorando,Assessor(a),1,0046586566,1852
SESAU-GAD,1852,2024,1634,03,7,133,Memorando,Assessor(a),1,0046577389,1852
SESAU-GAD,1852,2024,1634,03,7,133,Memorando,Assessor(a),1,0046539708,1852
SESAU-GAD,1852,2024,1634,03,7,133,Memorando,Assessor(a),1,0046541446,1852
SESAU-GAD,1852,2024,1634,03,7,133,Memorando,Assessor(a),1,0046531602,1852
SESAU-GAD,1852,2024,1634,03,7,133,Memorando,Assessor(a),1,0046541349,1852
SESAU-GAD,1852,2024,1634,03,7,133,Memorando,Assessor(a),1,0046436127,1852
SESAU-GAD,1852,2024,1634,03,7,133,Memorando,Assessor(a),1,0046490603,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0047221562,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0047219428,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0047171849,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0047150212,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0047150608,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0047172727,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0047174276,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0047174744,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0047195657,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0047129810,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0047131498,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0047137341,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0047149773,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0047158312,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0047158356,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0047095041,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0047079564,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0047084504,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0047063152,1852
